F,0.4122311332856837,0.5891851829420031,0.20414612089572604,0.5086062933833286,0.08319841564303332,0.25116971056267356,0.49120889491612557,7
I,0.6638334665098048,0.4010369282388066,0.204476360732809,0.42984098474311216,0.30458952411332574,0.1467429982434334,0.23364492977360454,7
I,0.6637793529809499,0.4001797472032753,0.1704576820790473,0.2821129409953832,0.23589957387409397,0.0017248381051252898,0.3424697480939644,8
M,0.5551394646236041,0.3459597188472081,0.20265296323210263,0.2736099902262785,0.13837207394700823,0.06742653721878292,0.23705698542311454,9
M,0.7302956714878108,0.4033086636224535,0.2014947122973468,1.561956005838197,0.1486447620674804,-0.0014081870474353803,0.2349648368659339,11
F,0.41041641363746106,0.5842856452081122,0.17062309367421885,0.28631947852851874,0.6101780999382055,0.1434088463870576,0.2444120085554459,8
F,0.41149253748305475,0.5741916050485969,0.16743493402499451,0.5487388895315639,0.21631991129927003,0.2375026033806335,0.13476627615415326,7
M,0.6570216592563711,0.48450074770732426,0.20233474449227937,0.6478481489881012,0.12261480308931218,0.059585146926038286,0.4642821635288748,7
F,0.4110093282254975,0.4813533339025615,0.1706046987951955,-0.0095034255870928,0.47092592120566895,0.18005308245561846,0.4677059787674244,8
F,0.41479840007243035,0.4844364951095044,0.14274406946547324,0.6262047127220278,0.207884200456099,0.1378999220241112,0.4738992909548693,10
M,0.6629499478137642,0.35731987431167317,0.20289740886231877,1.6325765540796622,-0.008924415509402456,0.136744387490071,0.355038865660733,10
M,0.6536552500483819,0.41286026061562237,0.20259978314677088,1.2121200972953203,0.008071243393388508,0.1839638194288435,0.24039986442605818,10
F,0.4141488502303018,0.4860063847912638,0.14433619371825074,0.2885989886998328,0.15091522071120045,0.18471477822565377,0.371254983740311,9
I,0.6633036255689639,0.32441835902089733,0.14498237002954698,0.7646700496617731,0.46106175430996565,0.07643004004609658,0.1514184107308944,9
I,0.6654811256894664,0.40062816395744183,0.17037198021023028,0.62663928789477,0.14141298362537363,0.18824449530443127,0.46234326763398753,8
M,0.5654718505052009,0.38554921158643984,0.16929679953131516,1.3990954246487979,0.36060364451650095,0.257592602482888,0.11579401698134749,8
I,0.5711696870667847,0.4043055466200367,0.20413466182379278,0.38102782467076,-0.007885307484726267,0.0701355400809422,0.4910217256168321,7
M,0.7516594162120268,0.36854015916114424,0.1439655278274034,1.0517510498204026,-0.00766367095815873,0.18654497710552534,0.48856532380395634,8
M,0.5700634752820752,0.5358262631565482,0.2405567428873464,0.31628963313601355,0.37574878001178236,0.1460572257186471,0.22012216895672324,10
I,0.6629144717485396,0.4000255431423797,0.14446940646935774,0.6254758444175539,0.13579319752101754,0.16306061095151336,0.10331469426955361,10
M,0.6646136938317813,0.32500872642952366,0.2043084358915736,0.7872960512433494,0.14422564611158262,0.14454884456433878,0.24237182980197175,11
M,0.6639030269833058,0.32842613757068795,0.15727098168843817,1.235947253447121,0.3886910864303472,0.11026166964008854,0.3510172077958008,13
F,0.4117111084120745,0.5711270227758446,0.17105419019643905,0.28873743686632225,0.3948937020993877,0.04500894156825976,0.10637487808964857,12
F,0.41138222813486514,0.46306988945294214,0.2043796882135129,0.0033214227647435646,0.19286201988781088,0.26937577443525107,0.1018764964231791,9
M,0.6482909226383555,0.5039865263944775,0.20414447645125242,0.7380142285714568,0.32818754794482813,0.16186840947718592,0.20703654582058273,9
I,0.6542135729714571,0.40539692155912244,0.1454977965165906,0.629892342596986,0.16333026084183416,0.09510564006019456,0.3095751841265076,9
M,0.6497248931173694,0.40426976980361684,0.20360132476791645,0.43228303593280354,0.13533955964932057,0.3554669827524682,0.24098325195946216,7
M,0.6622674228641532,0.586436739351814,0.20232692609551617,0.4286249962811808,-0.0018067756253226097,0.004276504607572541,0.273973354833322,8
M,0.6551853746254717,0.3940494562694991,0.19783590660655073,0.8026339458100253,0.023319909124263086,0.0657133856851082,0.1354585763003729,12
M,0.7348436054093079,0.4080778478063389,0.2039977316385222,0.7881352649159081,0.14036517359321188,0.09463501192478233,0.2348135644780538,9
I,0.6632577501122683,0.40057462272644295,0.14164076104794798,0.287259603802877,0.11225883907814857,0.18670652495096754,0.2981809706457585,10
M,0.6593868764475311,0.37609762156256143,0.20446085091537491,0.7870565670272702,0.30865343828701985,0.2460368830769784,0.23632537024859837,7
I,0.6645016900587525,0.40016989967844957,0.1450193231338327,0.6069519450887881,0.13559524422351016,0.0021630674511126866,0.12163357246220505,11
I,0.6634675949758794,0.3999955712294499,0.14445740468507237,0.2940546553701521,0.27458069899193455,0.2695187239762205,0.24072932007902062,10
F,0.41018169628379425,0.5835596064783983,0.14518922214658989,-0.005543628833376668,0.3595072963010243,0.2643939584255276,0.21768942515796724,9
M,0.5693457942065059,0.36267236828687865,0.2468723000181802,0.5401451529764391,-0.0024875990899968503,0.0656086807914293,0.13516692264202854,10
M,0.5711454674298141,0.46343235642799135,0.15567136640715917,0.909224569306148,0.32173668039969294,0.06567652750300598,0.28422677179396816,8
F,0.4112726553936394,0.3931822654790349,0.1707353151809812,0.28249446680789103,0.2616020861654675,0.14867802049644135,0.23546046542903581,8
M,0.6584631115695241,0.42809628752824685,0.2013495994396385,0.7877586703470831,0.18995149922561694,0.2374106301177426,0.2422379639971524,8
M,0.6625659936890753,0.39583743268159644,0.25019852941823784,0.42204697643077305,0.3259085975657026,0.06861567882407134,0.13511138110179244,12
M,0.662324579244213,0.47335328140171956,0.14512557864443779,0.9175589384211909,0.14731717993783966,0.1859892467799497,0.27505569123307677,10
I,0.665679049736004,0.40147686726225806,0.14216491666304581,0.2838342406041909,0.4751600651322408,0.06578157810304266,0.17304139483298517,11
I,0.6634414309302981,0.4415256996844322,0.1442659435605017,0.011277561706453526,0.4662412331692487,0.06549898522192593,0.1939320375050719,8
I,0.665671863237423,0.40006382922851874,0.1702581379999235,0.6200730270896607,0.13536976251469415,0.18216576388479044,0.22348319985721068,9
I,0.665182644360168,0.4000600162941658,0.1695042708262028,0.28678989117510756,0.14148864724956756,0.045204212820665945,0.4701306929875292,10
I,0.6650425971334608,0.40024674444657066,0.17068226103625067,0.2931109366658545,-0.0071875603708055485,0.07874657421681153,0.23654740255136408,11
F,0.41114049828290267,0.42783311663574847,0.17100708783589139,0.5051061953976923,0.23503521613000955,0.0400199062901415,0.28760188104478246,7
I,0.6638869177710445,0.3999856248886311,0.20447316759632478,0.9387441143326234,0.1348808961725364,0.18404551646109438,0.24236895368733255,10
I,0.6653416288608448,0.4054772180721045,0.13645926289290417,0.6235583360011814,0.1547084161493551,0.015497399979372418,0.2173828216122472,8
M,0.6640412619236337,0.33422439341987425,0.16773992791638567,1.6391780579940942,0.30845726291497455,0.06567820822434112,0.20082765136925562,11
M,0.661476657432489,0.3871765593167171,0.1706995874829243,1.6423295763839394,0.03264501488487602,0.3584368505616749,0.33724189957235484,7
F,0.41226276318871047,0.38821600409645507,0.17011041820006204,0.2832976061772936,0.333065230059538,0.20611506243278724,0.3536275265616887,10
I,0.7530539930503498,0.40108624082679206,0.13626438495573606,0.32217876701523485,0.13630638431380904,0.1681529869665177,0.14074920935752797,11
F,0.4105769644912967,0.5003685124845212,0.20395279042816084,0.6308034101707694,0.05714936171658673,0.10204391444202811,0.17416087268639516,9
F,0.4108556671021302,0.5012009861143393,0.1454145968231266,0.40702804810605236,0.3056126114885348,0.06199188175997628,0.21696508560836306,8
F,0.4125111912533307,0.5715429312866268,0.16076832399365346,0.9255745622387477,0.12083311778279288,0.13466859320510302,0.20804610840302176,10
I,0.6656976066535729,0.4002308964057525,0.16550169596323924,0.6219911943579649,0.13944340639032554,0.020310256874622023,0.21798580651482852,10
M,0.6642454775125156,0.4558206504583307,0.20383995031364116,0.2937355867923021,0.3091276887842709,0.06905728191885513,0.27997890696456834,8
M,0.7508248008524067,0.42331622725597967,0.20431128973128668,0.5576586469695003,0.030429033329625058,0.06802846981965398,0.23914569575856037,8
F,0.41028131992029526,0.5912527177348809,0.14530781376156393,-0.006492240122184578,0.3397267556436092,0.14217289306119327,0.3052863782726234,8
M,0.6530684003952603,0.383391282927901,0.20444086154793162,0.7725010912729449,0.07460664445526771,0.3477529142053037,0.47938316171423045,7
M,0.5573114877564136,0.3671590329585276,0.2015254634090035,0.9361886656543619,0.3911153723376084,0.0269648050248738,0.3116078505745099,13
I,0.6654646540199292,0.4034410566084669,0.14418664529039857,0.3152150264684754,0.1368356978251657,0.23936656115856533,0.23249979114575176,8
M,0.661420570525132,0.35391756856490336,0.20387583042679536,0.28379723452728833,0.16030572890389533,0.1877805684054806,0.20083601684119834,10
M,0.6606356491576938,0.3578670568654279,0.20415112292113125,1.5744458724780348,0.050572339527618325,0.07917420930365036,0.48388607791455673,12
M,0.6629653813340668,0.4482319196436547,0.1700890622977871,0.3942536380117315,0.15267518538919145,-0.00025802220687665134,0.3386619236213022,11
F,0.4170978021921379,0.5837235536645369,0.16894591402776468,0.2839224118634788,0.18569487831556164,0.18570693708382818,0.29225995715012426,8
I,0.5734675423118683,0.399973882822697,0.2033748806007482,0.6481643010237259,0.1348742906180433,-0.002343753286729075,0.2316566820288215,12
I,0.6646183028564006,0.4510914533558613,0.14549157018842823,1.2055799998669932,-0.0070092359998672055,0.1411045583587425,0.32399219459138406,8
M,0.6625207044287147,0.4169281868655472,0.2496124541864414,0.7933129618910588,0.4635202466450677,0.10020023180344319,0.12263182326470914,11
M,0.6590826673983176,0.41467174977844723,0.20395589405690787,0.7991206135797102,0.09932324710343261,0.07975481945380405,0.13471261542910595,10
F,0.4127455255713763,0.3891597098366573,0.17082831977428808,0.11184720616109463,0.02171663906746689,0.3524792832452527,0.2407492186702052,10
F,0.41574466993172754,0.49518932095193796,0.1408738737163771,0.7884416054231201,0.006081664452082372,0.16399019328120354,0.222553910264119,8
M,0.5687677639898517,0.3290921548450114,0.20439352652599474,0.36183495639425844,0.13759401706125216,0.06735727825995744,0.4784741561573559,9
I,0.6612954914414844,0.4050995399391775,0.14549411899567105,0.858595638254059,0.30382354018341023,0.18683601772604427,0.15394022458350726,7
M,0.6436850348407223,0.41630799139430325,0.20401359324217916,1.2097598047672735,0.14256856059262113,0.15285430192346117,0.22889719055928182,8
I,0.5723722224887973,0.4000435003935325,0.20108728140404195,0.8500634078019844,0.14534546932992892,0.007766429171922266,0.23907487494873939,11
I,0.6646035181793695,0.4000669811179526,0.14354120509671758,0.6297084160672072,0.13874361268310337,0.08004905601926877,0.23735756750826584,8
M,0.6604514716389526,0.3986258912958171,0.20315768695413794,0.803217263714185,0.015055378976809655,0.16471018595938464,0.34690130085452076,11
F,0.411266030841678,0.5780647679503796,0.17049797026270042,0.6304518503414127,-0.0025313420783833057,0.1672379132706724,0.482514320883898,10
I,0.6652640272055566,0.40174300599115553,0.14541854118668165,0.6346032407490036,0.3051916167023348,0.25916513907452665,0.21678050837506813,9
I,0.5727787264078547,0.41592004451451375,0.14310238391616797,0.8793278610860662,0.13543366098261983,0.015277439617626482,0.481527936464456,10
I,0.5736060686174855,0.325241936584078,0.20154535910555907,0.7597125272056179,0.13498851298138367,0.06541506684243997,0.18399915095624156,11
I,0.6649137100110257,0.40029795839056054,0.14477197534648067,0.9722163544141331,0.13500148704894072,-0.0020836250540451767,0.22757689936043715,11
M,0.6633683532787866,0.5657736008411249,0.17063024983443012,0.2875199485797722,0.17473724626122922,0.26403602414311983,0.3499017475700534,8
F,0.4114260857134914,0.5557691926596738,0.14524415492362816,-0.00714641658905224,0.22517544035175047,0.2690891618047646,0.4486665821652066,9
F,0.4117807325022954,0.4786984343946487,0.16982108969352044,0.6199811795690295,0.24468823647235774,0.18550884734082387,0.33538012919436755,8
I,0.6656616920597923,0.40002243214232225,0.16463980879207588,0.2888068165093046,0.22574277135765694,0.06548573804851424,0.2415373209236043,8
I,0.5735505530059785,0.40013664639306057,0.1429303839010506,0.28203626560070605,0.14347880758204937,0.06353486902594836,0.10680244232371319,6
I,0.5686443037520014,0.40000124122298275,0.1695196324618953,0.6225779999405319,0.14560625440893066,0.08130983972200892,0.21067996006641973,9
I,0.6647808000603066,0.4001074036740106,0.17009615261027902,0.2854381081670628,0.32350984905721386,0.016297102647110123,0.19630445754483855,7
M,0.6573392792247923,0.4340617876917994,0.20413939532598646,0.7800817661831654,0.04644126934161684,0.08506597334944217,0.239564104859403,11
I,0.6655408371695821,0.40274904820906104,0.17098879066638709,0.6203686201184466,0.26185495801142517,0.10135408878426198,0.11927248611497837,6
M,0.6605217704513491,0.3554866317516946,0.16991980604545248,0.6746001926353523,0.2665427220932537,-0.00020935367894301532,0.12483102264895007,11
M,0.6416667653338617,0.3526438330436457,0.20436054396563458,0.41481386977596507,0.007476391259074913,0.17600605994515917,0.3215389741621709,10
M,0.6632322975568952,0.38231958309907166,0.1707816018794567,0.43743772897422983,0.29130091447991113,0.10033013464510386,0.35442148483051095,10
M,0.654667839332886,0.4032361580867421,0.203051580735659,1.6217632735519032,0.2045067934877618,0.007243787270258879,0.0953511307541331,12
F,0.4100862958605525,0.4406745684192389,0.1644271334032382,0.2837195308536636,0.5742440842284936,0.0009536825131608237,0.18941020593098057,8
I,0.6640950845917116,0.400249010399515,0.14215829467166527,0.28250137366024175,0.33899867728436467,0.18710344261587963,0.0917728134328585,11
F,0.41090924298196585,0.592168919067951,0.16963650154317303,0.28198292416667325,0.20295003317346516,0.3462081094247788,0.23058772217737528,10
F,0.4143717229439903,0.5464193816129035,0.16763491142459414,0.3521830980970867,0.20467743691844947,0.07320437538670826,0.35344916746765126,8
F,0.41040060605201734,0.5780895671850939,0.1703307531655462,0.30755570055490977,0.14730453927600426,0.19429560588159517,0.3532946845416044,7
M,0.6595065052476969,0.5241925043500749,0.1406548848601527,0.37280641030301703,0.27977882938219506,0.06548498779216332,0.12397211598052027,9
M,0.6618302277929403,0.2703825886764421,0.24529892109014861,0.7864904073621711,0.2560125134604418,0.1582767081092723,0.16572692721337953,11
I,0.5725689947624009,0.40140513707363995,0.17020336969036942,0.28643779726495905,0.018309889625219233,0.06472371670174334,0.10344852260056661,9
M,0.6620482659808988,0.25698473552150586,0.14373437462758695,1.5653963498372045,0.15664630094532195,0.22600245466858657,0.34745474556497086,8
F,0.41167692984895293,0.5116886750175981,0.20403515211738585,1.012469273765029,0.13663485262222233,0.23721148939687264,0.4886763208763284,10
M,0.6429752763728271,0.34076075600231315,0.14412020147415178,0.9317183198861592,0.1402953806950806,0.12397419782833943,0.3092879193121659,8
F,0.4115880754062631,0.36179827613595833,0.17085849077447834,0.32113122774204406,0.45520195023641447,0.08712694868969253,0.7434559420242861,7
M,0.6573261278428933,0.37700000472672796,0.17047101730427922,0.7772526012349146,0.0173207514686244,0.17018597204704122,0.4691060179969198,8
I,0.6637265460882007,0.40001019258897486,0.17058417767207257,0.6230657106312196,0.32133364896892413,0.200702517450697,0.11194493061437921,8
I,0.66531216242675,0.40019986477648334,0.17061310606207475,0.29377071218105866,0.2079580625654312,0.07015204936619854,0.47758526119458183,7
F,0.41121491031838847,0.4340927043098436,0.16925091004327583,-0.008120952707591444,0.5604167692165043,0.1880893209602446,0.12332375792500783,10
F,0.41144902365434494,0.5860646179207692,0.16235171737064827,0.4214513136393673,0.22612288704279784,0.11937652807102515,0.35371727931540103,8
I,0.6632528994494651,0.40317876488840276,0.14504419777491478,0.6263985220307811,0.13639405013570038,0.04372285023752716,0.009416083164718772,11
M,0.6543904655464312,0.4001488939145779,0.1705817179411362,0.3349651240974056,0.16726262802567488,0.0665004556215438,0.22562168946019853,10
I,0.6638055483499995,0.4002267222819077,0.14395466395826495,0.6220368154025282,0.13512089271819916,0.10088569763409141,0.20269637172438315,9
M,0.5945714021821558,0.4081465541765885,0.20401772308754074,0.42294270898290776,0.18690849380221725,0.0910274787856393,0.0008633060624518296,12
I,0.5706689612956277,0.4029509190605405,0.1451378411370452,0.6307828076927993,0.30584664775564463,0.10080414411042384,0.1894870454048942,8
I,0.6651521621507445,0.40000577653631947,0.1452662415192425,0.637253517161013,0.13496352091336722,0.18306638043497184,0.4805283259776273,10
M,0.6567643861869936,0.425215841205438,0.2042853283243563,1.2114534281745541,-0.007150555876013251,0.18825830149237893,0.48981791886103815,10
I,0.6632107335863708,0.3246294096812574,0.14518288540078525,1.627236674746344,0.17775995240719894,0.2485850567225595,0.48832244145547304,11
F,0.4126760831775398,0.47568472208986345,0.20372923756906078,0.2912287260644439,0.3404622087481111,0.14500208613977678,0.12918170877402035,11
M,0.6314737910440947,0.42045234700726497,0.16356054767867995,1.502052344982286,0.20879413815881986,0.14706474467778002,0.354193090499375,8
I,0.6649347325330269,0.40000789256155017,0.14462232570245642,0.9499166805456037,0.13532018925047187,0.08794113497270331,0.23909366337841015,11
M,0.5722533979641058,0.586651769936608,0.14521509668076604,0.30138596494338354,0.050706183782249566,0.18283207611212712,0.22077378337804884,6
M,0.6583708863293274,0.33891035572273703,0.20445904618960448,0.8022758628499782,0.15128012259308357,0.236974543399107,0.24250290849244205,11
I,0.6642680304096816,0.40003015001212516,0.1688613421907768,0.2856826014066936,0.2933359309521746,0.011482804485632124,0.16981148823122272,8
I,0.5735375936341282,0.40014189045558884,0.14377675659928515,0.2864574444598215,0.013112397290906894,0.1432677472149171,0.33028891230463264,11
I,0.6650469197720843,0.3226792653434377,0.20283462438863098,1.1981688008021736,0.13513844168533937,0.07769833001867912,0.49127702960893815,7
M,0.5636255746146479,0.3790830632363624,0.20448956208325422,0.3825101466345656,0.3105584632793662,0.07722927636799723,0.1352006705442585,10
F,0.41021120475876516,0.4907101998408151,0.14546198746176525,0.6328315522912291,0.13971194272406143,0.10181984287618165,0.03756940616425879,7
F,0.410700896157604,0.5936242459558416,0.17009167071712206,0.2892509706721817,0.3404068825845847,0.08964528571426392,0.4005367201629242,8
I,0.6654304129943112,0.40009287090813456,0.1709218214116702,0.28754542926479576,0.13962239637349858,0.09935296096993357,0.21214145256768147,8
F,0.41227657702463877,0.39161239821615895,0.20348738350007203,1.1976702813784452,-0.003744143021857216,0.10781140963027776,0.24241537904920407,11
M,0.659534195193662,0.41073561772242784,0.14439569042450356,1.5869104632836122,0.3252428469116733,0.0001822549251836239,0.030118068110519897,9
M,0.6581332307006593,0.4342891270375607,0.20423074525728377,0.2931356352557385,-0.008163053246166257,0.18573714593513407,0.3359250030999705,10
M,0.6498470770175911,0.43545822908595494,0.1709104786109791,0.9824430808071276,0.153226480542414,0.24188643476560778,0.3435983002613371,8
F,0.2959172630645066,0.4551697652639796,0.14438783543611747,0.622210645471625,0.25454015136422165,0.18873058050982433,0.21468093531999966,9
M,0.5634430335875855,0.39676536457332284,0.20442317856590198,0.39856249775831976,0.13998774042691117,-0.002309531811379842,0.2391718431069578,11
M,0.5423712128161811,0.3367733321645878,0.25060835909803436,0.5974014911118523,0.31333337051233984,0.0235993420842819,0.19602104587515096,8
M,0.6546430087720975,0.39793710708117425,0.2043061981981443,1.2150582563878345,-0.0002821931325844712,0.261318584639384,0.24239840809914248,10
F,0.4111359509625793,0.5253378671569489,0.170705762299705,-0.008916323845087087,0.15231888051561157,0.2610235476990598,0.20110874908229653,8
M,0.5651507291546772,0.3425709454551562,0.20423126148795395,0.3772538577216324,-0.00798329500995762,0.14693147671572188,0.4914822917393907,10
M,0.751882174300979,0.32855808329606123,0.1662632205894864,0.8008960790891602,0.15481939349876242,0.17593979891678296,0.3518312208546563,12
M,0.6636060939282971,0.3942710160989486,0.16954445067973697,0.480988291455627,0.1587125060016339,0.18474458252696652,0.3505367712556499,8
M,0.5725416617333298,0.3603938870290617,0.1680833428899679,1.4503101581319136,0.30219075378866744,-0.0021768602849847815,0.33285358793665865,8
I,0.5712685397213303,0.40113453458781456,0.1443560627595491,0.28558466099588264,0.14221080186494228,0.1852831893546507,0.2039935271536062,8
I,0.664783368584706,0.4004207287433187,0.15951725131158742,0.28226080052599917,0.3863386635830322,0.0014963239377375204,0.20196998841731054,8
F,0.41155588077123073,0.4570053842617686,0.12973523640941056,0.6410397255303906,0.7824694516037629,0.07355671636436943,0.22412063552400008,9
I,0.5714500347665041,0.40186242000759764,0.17030807393652397,0.04591875457218769,0.14141668147166883,0.14345471425667414,0.1347953384447448,7
M,0.6587356704914251,0.35324445505578883,0.20434035060381356,0.5214001873347875,0.31707508721674527,0.0008245750724498666,0.12896134129659714,11
M,0.5684437747828822,0.33184029027252215,0.17029878303573318,1.0611711989946087,0.13908371972568936,0.26876069967802235,0.23124464815928825,8
M,0.660919587448145,0.3292388337723557,0.17087914996539996,0.47509485246066685,0.4042753782091247,0.0010571785592014965,0.2821859134065051,12
F,0.41013041861768573,0.4211851938890989,0.1678967941768793,0.6254293508393515,0.1984535980620947,0.24392995824237332,0.2340794740275089,8
M,0.6427359516507777,0.3235966389085848,0.20379312111449804,1.2061537834977927,0.13837634859411443,0.1467720619520617,0.2423072999073958,12
M,0.7503701097571402,0.5937553642899643,0.1397454820911121,1.2041214033567997,0.008725658156394533,0.006161562031455521,0.2336481198613815,11
F,0.41047949665784317,0.4166644077747776,0.17104446597517245,0.28256165305857284,0.4339346881875151,0.029898167908937665,0.2277649944473054,7
M,0.6516326758020224,0.34944556423680295,0.20453049834277098,0.7573079135300622,0.30609005115048593,0.17723314098434967,0.13548645178836716,10
M,0.6416544238873569,0.33823432787672164,0.202699904836311,1.536185932824086,0.15293006023522568,0.18853628985902832,0.47393035511922327,10
I,0.6636483358626715,0.4161679499889674,0.14458112458609934,0.6934968040545163,0.13482285262791147,0.18632409648699844,0.1746563771175135,8
F,0.4130992295032666,0.45956595058065053,0.20404165287699488,0.3313997260229062,0.19451242942930258,0.1487041954263443,0.49135999921666546,13
I,0.6636425454958197,0.40015464112614174,0.1695121449389672,0.28488909118505024,0.6197907749225313,0.15786155297560334,0.19508844106607653,8
I,0.6630976245423896,0.4001906237774081,0.14467428027030965,0.9154476114031054,0.4516595278469945,0.0918463149001135,0.15331746379016875,11
I,0.6655476254126378,0.4405201046952726,0.16981526960477633,0.7929524366431309,0.14458787702089196,0.18423439065345357,0.3548716878193422,8
F,0.41168042136596145,0.43609218459536736,0.17078183765677446,0.71111274183225,0.14815767353604148,0.06924690553382121,0.23622643471554533,8
M,0.5652719353752184,0.43183750607783955,0.1419592699385979,0.37818576382025976,0.5800999152576697,0.26817162507253206,0.19085300439998798,8
F,0.4098728468052879,0.5920927385321131,0.1437552957036438,0.14415091610919653,0.5580346694716123,0.006200344911202214,0.19465336974139064,10
I,0.6644409404294022,0.4411785149815486,0.1704169032236789,0.6593450947390292,0.006978207224673544,0.006198581626705869,0.13534860199741372,7
I,0.6647210796306285,0.40100951531935225,0.13707546388147596,0.29845021354048007,0.1791118944943783,0.10031533913802271,0.19091114889888172,9
I,0.6650999011812996,0.3999893662665753,0.17054741127934564,0.2836830520951897,0.3980300604599024,0.26382831169313664,0.3361693330734714,13
M,0.6484635059990498,0.33820328492185375,0.20411193726642757,0.15775737498915976,0.01347692892588924,0.16242540600244926,0.3553416379028387,5
M,0.6313000308159493,0.4890530965265593,0.1448553498678783,1.06065525560831,0.14076740919438568,0.1834934822513652,0.31392041203650756,10
F,0.4134672236102551,0.5229889061937469,0.16857343047226162,0.31988825877047045,0.3946790057755993,0.174193949329978,0.20815719635652447,8
M,0.566468189995186,0.5544899444630573,0.1709124370496003,0.634927862749819,0.13600378512670014,0.15441026555325602,0.35331990067329433,8
M,0.7402156175814041,0.4789320456245889,0.1443931354829473,0.9619255947361076,0.1763716639675455,0.11474078004560662,0.44101718252250816,8
I,0.6654046337799118,0.4007450598697849,0.13856750067583284,0.6266139309988066,-0.007247567295778912,0.06789490681220367,0.004560520573070194,9
M,0.6580878206212069,0.3550625395526337,0.20414627493229698,1.5912943278603802,0.2862288837101018,0.15096066132062375,0.4912859184915306,13
F,0.41165292628335837,0.41100003029448917,0.1707589651328341,0.9191535494522525,0.15116994860976207,0.35572227443851645,0.3393296573096478,10
M,0.6579605265208732,0.42238928904779893,0.17072946535455738,1.5889102616385142,0.006994720236448246,0.18429592187366606,0.3549229885777123,10
M,0.6489583541510339,0.5677964960948942,0.20440083909996415,0.27644078373346886,0.13623957813768542,0.14864249516761457,0.1214664570326798,11
F,0.41015951459275685,0.507221640124661,0.14546179423089126,0.6206047562121051,0.13616400933006317,0.2876572827668858,0.12914049398716487,8
F,0.4115600401452198,0.5469741447557566,0.16963952841414395,0.283734589036266,0.3340027842216076,0.07339268605306024,0.13507021670997532,10
M,0.5614040907795739,0.3977735478229254,0.20263289268322332,1.0398960549181113,0.0165754040667873,0.16979097580406846,0.11552408714909179,10
I,0.6649219570327474,0.40682526584944206,0.13550801183743638,0.6282115578989678,0.0285885696446668,0.1791694202278768,0.1958947567779037,8
M,0.6563950108994013,0.4575800899352916,0.17057143082807497,0.41068169521970843,0.29068163782014533,0.0779771385184964,0.4884213654678535,9
M,0.6565911853064962,0.5528670153548969,0.2044755905499543,0.7571751748060663,0.0018042423979651862,0.15405210709885464,0.47616334834223645,11
F,0.5202078423107834,0.5690471639870056,0.1711115138223286,0.2925719688428928,0.12131730480140439,0.2672043115213445,0.49079766678442693,8
I,0.6650743949285524,0.40098426272195314,0.1443383836681561,0.323982295501353,0.17204004000315765,-0.0015977620155289071,0.2422214286800899,11
M,0.659415832756571,0.43305076910840473,0.2029444587084419,1.6107594844395845,0.052773460718624425,0.02271877218820659,0.028673043550203843,11
M,0.6563884105971554,0.3879024868429423,0.2037274161906881,1.492465484199121,0.19400748308741342,0.19429131431775057,0.23265059511105218,10
F,0.41120377282109544,0.5682176751878094,0.20270751299397063,1.5357115520746987,0.21370712604281256,0.1457299840017432,0.24230193178463272,9
I,0.6654074573668387,0.32282875678145373,0.17021975940013204,1.1374173284698876,0.1349190677440152,-0.0021730523408065097,0.2399308750550623,11
F,0.4100565516713532,0.5033163537075872,0.1422449602522344,0.2824503189543521,0.22833268206217594,0.09181122435396329,0.10148109552646749,10
M,0.6506733319388235,0.377780628299677,0.17111403727686436,1.09859024037798,0.3090230224024796,0.3394398039153364,0.4674146097765648,7
F,0.41086648540307225,0.506623309286677,0.1445844187124276,0.07703775917140993,0.3662392649883262,0.12056072635122696,0.19615190077463301,9
F,0.41233479352834657,0.4135422454958321,0.16999076439749106,0.2830635665520314,0.1539326980723669,0.22029142711101862,0.2680044094557402,8
F,0.4101002422857343,0.45806163404187267,0.14463229396182964,-0.003458045546308769,0.5615980743260215,0.07765353162352975,0.19009815818270054,9
F,0.41077062337279985,0.5567440074491772,0.169779168061603,0.31809568168988134,0.20619967675806997,0.17541782962766378,0.355078662582603,10
M,0.6499106636582119,0.43611023998690795,0.14487705306890136,0.1952695118649238,0.40414549071068734,0.18859461125713017,0.2032903638324846,10
I,0.6647762268339368,0.40613284514882375,0.20169630245563525,0.29706425405807835,0.354821464552989,0.19659051632290472,0.22977731442845795,11
F,0.41344059281315626,0.5087510731758821,0.1700421511080376,0.28557380292619616,0.5100881144353031,0.06891772170340012,0.2410118163683707,8
M,0.5615758036842681,0.4294892633193649,0.2501810953338418,0.5007120333760094,0.44826099630562566,-0.002376721079306976,0.23732680151323282,11
F,0.4108099876489467,0.47555255960219833,0.1447457634250642,0.9078996128076037,0.13837580339882732,0.0614441771452545,0.22066769441559353,9
M,0.6585561512198962,0.41764309828606855,0.20438419898715132,1.1010338509651647,-0.007943846885620179,0.18528015155197494,0.34053727726093785,7
M,0.662787566954169,0.38326952366586314,0.2034712117416979,0.7814181643331588,0.3100617717488333,0.14434976083634854,0.13415550811439184,8
I,0.6610939159735009,0.40898572761000623,0.14513860792622776,-0.0017629970607040413,0.16509794989165053,0.09805710318466902,0.15842756475814784,9
I,0.6642696144822207,0.4000871157284008,0.14539439652890135,0.7987648269138852,0.13795663513822917,0.21732839104025362,0.07207290639003376,10
I,0.6640375210065641,0.400113772194391,0.13970669789425844,0.6737457586548821,0.13631117255067846,0.17344029828541874,0.155609505242415,8
