Id,Class
6069,0.0009993956
6070,0.00018718567
6071,0.00013796134
6072,0.0032510771
6073,0.08005689
6074,0.009082802
6075,0.0005266864
6076,0.32562158
6077,0.020169236
6078,0.00084207684
6079,0.0029958794
6080,0.00047197004
6081,0.000546264
6082,0.0049140323
6083,0.00019059042
6084,0.0040416345
6085,0.0078093684
6086,0.0040432476
6087,0.00047952
6088,0.00061333424
6089,0.02698845
6090,0.0020186575
6091,0.0013046806
6092,0.0010695894
6093,0.0011660496
6094,0.0017322783
6095,0.003074503
6096,0.0017142318
6097,0.0020321405
6098,0.00032169532
6099,0.00010946494
6100,0.0007846518
6101,0.012409442
6102,0.0603084
6103,0.00052288204
6104,5.7749596e-05
6105,0.030113578
6106,0.02275495
6107,0.00035981621
6108,0.0007968738
6109,0.0012765822
6110,0.0011477611
6111,0.0020847467
6112,0.0017310203
6113,0.0063681547
6114,0.06667003
6115,7.3048155e-05
6116,0.0139598185
6117,0.0021774461
6118,0.01898981
6119,0.0010869111
6120,0.002382438
6121,0.005852321
6122,0.012849098
6123,0.0027114241
6124,0.0037237194
6125,0.00081987114
6126,0.014740713
6127,0.00051958533
6128,0.00050685357
6129,0.00011283105
6130,0.0006888033
6131,0.00568142
6132,0.00042124325
6133,0.0011327637
6134,0.004118422
6135,0.0014246486
6136,0.009598902
6137,0.002933254
6138,0.0002106873
6139,0.003970229
6140,0.0012011467
6141,0.00029738064
6142,0.0004336943
6143,0.006293357
6144,0.008860623
6145,0.0019220436
6146,0.0006911689
6147,0.0045210905
6148,0.055361573
6149,0.0012411908
6150,0.0024338446
6151,0.0047859848
6152,0.00026875205
6153,0.00083638274
6154,0.004643547
6155,0.0009804888
6156,0.0040731546
6157,0.0041307933
6158,0.00577803
6159,0.007923089
6160,0.00088875205
6161,0.0030837993
6162,0.00096489635
6163,0.008545829
6164,0.0024323505
6165,0.013204468
6166,0.014921075
6167,0.018969316
6168,0.0017437083
6169,0.0006222981
6170,0.01233865
6171,3.2124008e-05
6172,0.004440158
6173,0.00017781685
6174,0.0013979685
6175,0.00082932675
6176,0.012836051
6177,0.0010838576
6178,0.00091663765
6179,0.0005116063
6180,0.0012853274
6181,0.000650169
6182,0.00040083838
6183,0.002437201
6184,0.00026418193
6185,0.00086614606
6186,0.021795796
6187,0.0007945317
6188,0.0014122919
6189,0.0068660663
6190,0.0017981508
6191,0.005382936
6192,0.002705435
6193,0.00059593335
6194,0.002556097
6195,0.0015350196
6196,0.002435181
6197,0.00049048185
6198,0.001370249
6199,0.005043899
6200,0.0017913423
6201,0.014692226
6202,0.009483577
6203,0.007325622
6204,0.001036449
6205,3.508165e-05
6206,0.016180944
6207,0.0009747782
6208,0.005779024
6209,0.0051171146
6210,0.016452266
6211,0.012114232
6212,0.0012265432
6213,0.002140186
6214,0.0013692009
6215,0.0040528113
6216,0.0002512366
6217,0.00019970037
6218,0.00049714954
6219,0.40285656
6220,0.002366116
6221,0.00024658267
6222,0.0005531906
6223,0.0028766983
6224,0.003511515
6225,0.00038232873
6226,0.00259235
6227,0.00040312632
6228,0.002346373
6229,0.00042680552
6230,0.0049609975
6231,0.0007515076
6232,0.0017904703
6233,0.0017749766
6234,0.00052408583
6235,0.0045908447
6236,0.007283889
6237,0.013598042
6238,0.00052109786
6239,0.00019957437
6240,0.050646264
6241,0.0075223087
6242,0.00063614966
6243,0.0002470512
6244,0.00951655
6245,0.00018337794
6246,0.0020550734
6247,0.00023780415
6248,0.0037133393
6249,0.0011705245
6250,0.0035895312
6251,0.00027319035
6252,0.000105178326
6253,0.0019359961
6254,0.004727106
6255,0.00022729764
6256,0.0018358503
6257,0.015248686
6258,0.0035162717
6259,0.0003977506
6260,0.002431993
6261,0.00075215416
6262,0.0015916228
6263,0.00082843355
6264,0.0013315502
6265,0.0006056504
6266,0.0004374939
6267,0.007322255
6268,0.0040288717
6269,0.002989008
6270,0.006775207
6271,0.0013719747
6272,0.001108341
6273,0.0026874512
6274,0.0015801047
6275,0.0010156628
6276,0.01341731
6277,3.875346e-05
6278,0.0021421278
6279,0.0014623132
6280,0.0048748623
6281,0.00035056725
6282,0.0037877706
6283,0.001995513
6284,0.006546784
6285,0.008750325
6286,0.0019060584
6287,0.0010124297
6288,0.0060300548
6289,0.00048099138
6290,0.00056634133
6291,0.016485175
6292,0.009367513
6293,3.874171e-05
6294,0.0018549036
6295,0.00043078678
6296,0.0013199784
6297,0.00061654364
6298,0.00079497165
6299,0.014444254
6300,0.0091025345
6301,0.0033480215
6302,0.00016003121
6303,0.00010585216
6304,0.006355194
6305,0.0014803712
6306,0.0020994444
6307,0.0042310776
6308,0.0018188917
6309,0.00037964722
6310,0.00021077611
6311,0.0010893475
6312,0.0041227136
6313,0.002017867
6314,0.0032239046
6315,0.0011053134
6316,0.000907346
6317,0.0002501207
6318,0.0038194638
6319,0.0024787819
6320,0.011641215
6321,0.0017804564
6322,0.009482327
6323,0.008352591
6324,0.0023649558
6325,0.031360537
6326,0.0022877816
6327,0.00040541703
6328,0.0018081779
6329,0.00039607272
6330,0.002809699
6331,0.0021474683
6332,0.000545062
6333,0.00133535
6334,0.0006115944
6335,0.0013721144
6336,0.0014537465
6337,0.0017674521
6338,0.0029890495
6339,0.0032767477
6340,0.0027883747
6341,0.0002304577
6342,0.13192329
6343,0.000112986294
6344,0.0051116627
6345,0.0046816003
6346,0.0029265704
6347,0.010027838
6348,0.0006036694
6349,0.00354396
6350,0.0013024614
6351,0.00062030496
6352,0.008393794
6353,0.0005131063
6354,0.0073742084
6355,0.0031757383
6356,0.0010917312
6357,0.0023979053
6358,0.012705302
6359,7.035571e-05
6360,0.001952113
6361,0.001053052
6362,0.00021033263
6363,0.00065668847
6364,0.004669551
6365,0.003643012
6366,0.0001387094
6367,0.007100875
6368,0.0010278363
6369,0.00036278748
6370,0.00623301
6371,0.002740762
6372,0.024284784
6373,0.003997348
6374,0.0009824188
6375,0.0023056506
6376,0.0012324096
6377,0.0054129036
6378,0.003272771
6379,0.0024817302
6380,0.0004833595
6381,0.0038892047
6382,0.00045149564
6383,0.0010705487
6384,0.011479127
6385,0.012078659
6386,0.012825402
6387,0.000512571
6388,0.0017405767
6389,0.0037474695
6390,0.023418369
6391,0.00085375673
6392,0.00096313027
6393,0.013289154
6394,0.0010942473
6395,0.0018409069
6396,0.0013488085
6397,0.00049133814
6398,0.0016669703
6399,0.0026864351
6400,0.0007806375
6401,0.00043785127
6402,0.008902494
6403,0.00032878388
6404,0.0065354183
6405,0.0014132129
6406,0.015714701
6407,0.00578259
6408,0.00073184434
6409,0.0049284487
6410,0.0004588707
6411,0.0367118
6412,0.0017453831
6413,0.00033049125
6414,0.002381819
6415,0.01625207
6416,0.0008947712
6417,0.0016462753
6418,0.00092791265
6419,0.0108952345
6420,0.007057417
6421,0.00042083772
6422,0.003450833
6423,0.00032412514
6424,0.005102991
6425,0.0031988719
6426,0.005065652
6427,0.014091768
6428,0.0015535674
6429,0.0006874265
6430,0.007417243
6431,0.006406732
6432,0.0026452069
6433,0.01210091
6434,0.0024162554
6435,0.0043203295
6436,0.00022592157
6437,0.0051479344
6438,0.0024256166
6439,0.0010838102
6440,0.00731818
6441,0.003090428
6442,0.0023993659
6443,0.00046779533
6444,0.034176335
6445,0.0015831619
6446,0.000651141
6447,0.012291977
6448,0.0034459531
6449,0.0028898872
6450,0.0060268976
6451,0.001265581
6452,0.022057146
6453,0.0033624824
6454,0.00033483675
6455,0.006666202
6456,0.0045210305
6457,0.0005616388
6458,0.0036095167
6459,0.0016677442
6460,0.010360512
6461,0.002763586
6462,0.035381768
6463,0.0014228467
6464,0.00012923514
6465,0.018379979
6466,0.0018649137
6467,0.00044929853
6468,0.00031291222
6469,0.0016868517
6470,0.001773108
6471,4.1996318e-05
6472,0.0059749973
6473,0.00022250458
6474,0.0044783438
6475,0.00068437314
6476,0.0068011186
6477,0.0005120456
6478,0.03757497
6479,0.0064426884
6480,9.062558e-05
6481,0.001375627
6482,0.0031560324
6483,0.017790202
6484,7.1399474e-05
6485,0.00016123756
6486,0.00834292
6487,0.002468045
6488,0.002156522
6489,0.04583463
6490,0.011161736
6491,0.0014504879
6492,0.0019006052
6493,0.0005342359
6494,0.0052400418
6495,8.5974825e-05
6496,0.0051612733
6497,0.0006051136
6498,0.0015163248
6499,0.0016728616
6500,0.0012091663
6501,0.000904986
6502,0.0005554381
6503,0.0028533943
6504,0.0063638813
6505,0.0015154853
6506,0.00022048314
6507,0.0027925859
6508,0.0040983255
6509,0.000103401726
6510,0.0027680274
6511,0.0028875375
6512,0.0003481371
6513,0.001551341
6514,0.0028464617
6515,0.0002857914
6516,0.0077631287
6517,0.002227936
6518,0.0032077928
6519,0.012240716
6520,0.025042798
6521,0.018894272
6522,0.00026489494
6523,0.037358906
6524,0.00018512881
6525,0.0002208507
6526,0.002292978
6527,0.0014820081
6528,0.00072656403
6529,0.0011274447
6530,0.0003665125
6531,0.00037423882
6532,0.0025198166
6533,0.0063172076
6534,0.0003890859
6535,0.00076860713
6536,0.002349119
6537,0.007146063
6538,0.0033590263
6539,0.0003457471
6540,0.0014582742
6541,0.05077746
6542,0.0037034596
6543,0.0010103283
6544,0.0032920467
6545,0.0020509406
6546,0.0026213173
6547,0.0015051241
6548,0.00025989366
6549,0.0023893623
6550,0.009945114
6551,0.0021431106
6552,0.0019039208
6553,0.0035357098
6554,0.027712844
6555,0.0010376351
6556,0.0033961667
6557,0.011893815
6558,0.0011559945
6559,0.00010674608
6560,0.016479602
6561,0.0018110023
6562,0.0017285098
6563,0.010116149
6564,0.0011414489
6565,0.0064500915
6566,0.009003608
6567,0.00022952071
6568,0.00086940144
6569,0.0019835427
6570,0.00025862435
6571,0.00035186805
6572,0.002343664
6573,0.00012356884
6574,0.002225707
6575,0.0016070489
6576,0.0070054606
6577,0.00042704178
6578,0.003465608
6579,0.005743217
6580,0.0026430148
6581,0.0034962327
6582,0.002455366
6583,0.0019136812
6584,0.0012738869
6585,0.013479615
6586,0.0054411558
6587,0.0028026495
6588,0.0024662788
6589,0.014464584
6590,0.0016182285
6591,0.00034458895
6592,0.005226401
6593,0.001299034
6594,0.00026853842
6595,0.00057034096
6596,0.00039463432
6597,0.0005322514
6598,0.010563474
6599,0.004986654
6600,0.0015163624
6601,0.010751947
6602,0.0012406405
6603,0.00021650731
6604,0.0020541707
6605,0.0023364017
6606,0.0027935144
6607,0.000604646
6608,0.00010358756
6609,0.0066754413
6610,0.00077459635
6611,0.0012560041
6612,0.00025089167
6613,0.007541543
6614,0.002276228
6615,0.010693152
6616,0.00022317792
6617,0.0030087268
6618,0.008007342
6619,0.007171838
6620,0.00038871108
6621,0.016049024
6622,0.001208311
6623,0.021980362
6624,0.009646846
6625,5.8624344e-05
6626,0.00024397911
6627,0.0035756733
6628,0.0063152327
6629,0.0021509882
6630,0.0007012876
6631,0.0006031931
6632,0.0025398664
6633,0.0022733319
6634,0.0032136876
6635,0.00021024501
6636,0.007607263
6637,0.00040178292
6638,0.0011199105
6639,0.0018068383
6640,0.0011598421
6641,0.0016783415
6642,0.0004452322
6643,0.0012115932
6644,0.0006664837
6645,0.0023757163
6646,0.0030900561
6647,0.0031184754
6648,0.0012834644
6649,0.0010780417
6650,0.0010880822
6651,0.0002426429
6652,0.042127945
6653,0.0012780147
6654,0.0050017317
6655,0.0022183298
6656,0.0037079945
6657,0.008807711
6658,0.0016398269
6659,0.0005845201
6660,0.012765953
6661,0.0027885842
6662,0.0028797935
6663,0.00084541616
6664,0.0011248153
6665,0.0059423703
6666,0.00041553855
6667,0.0002724828
6668,0.0398366
6669,0.011997478
6670,0.0047032894
6671,0.0046995725
6672,0.0005374961
6673,0.0010008315
6674,0.006052784
6675,0.013774879
6676,0.005086879
6677,0.004070499
6678,0.012489793
6679,0.0013700441
6680,0.010313332
6681,0.0051455293
6682,0.007983545
6683,0.0021390927
6684,0.0031573065
6685,0.0030530046
6686,0.04666265
6687,6.0917693e-05
6688,0.00067780144
6689,0.015016926
6690,0.003501794
6691,0.0018775968
6692,0.0021349294
6693,0.005612162
6694,0.004612645
6695,0.0011234863
6696,0.0010659107
6697,0.0033606067
6698,0.0013067126
6699,0.0006947307
6700,0.0024335473
6701,0.005879666
6702,0.00030536845
6703,0.005477214
6704,0.008824387
6705,0.002003954
6706,0.00069419795
6707,0.00094959605
6708,0.0058977352
6709,0.0029187389
6710,0.0015741565
6711,0.0034405342
6712,0.0061369
6713,0.007836694
6714,0.0020256755
6715,0.014080166
6716,0.0026214172
6717,0.0036511193
6718,0.004077642
6719,0.0029206781
6720,0.012227358
6721,0.0064719925
6722,0.0037001288
6723,0.0021646153
6724,0.0010672957
6725,0.0013538264
6726,0.0053056004
6727,0.014706709
6728,0.002051576
6729,0.0015693548
6730,0.0014831383
6731,0.005508788
6732,0.0005105165
6733,0.014191379
6734,0.00021440882
6735,0.0048445314
6736,0.001122924
6737,0.00070742087
6738,0.034435842
6739,0.002013931
6740,0.0019792742
6741,0.01176971
6742,0.0012591501
6743,0.0028254744
6744,0.0025432042
6745,0.0006278298
6746,0.012183443
6747,0.004512442
6748,0.000107919615
6749,0.0027746721
6750,0.00016703348
6751,0.006023688
6752,0.008337272
6753,0.0017811642
6754,0.0009062773
6755,0.00068145676
6756,0.0050021256
6757,0.00030885852
6758,0.001035953
6759,0.0031181995
6760,0.0022870263
6761,0.007081543
6762,0.00023652766
6763,0.0014759344
6764,0.007807315
6765,0.006318028
6766,0.00047490338
6767,0.0008400388
6768,0.00017920234
6769,0.0023694218
6770,0.0041137137
6771,0.004179566
6772,0.004022591
6773,0.001534425
6774,0.0012169094
6775,0.00027934645
6776,0.0014336482
6777,0.0023391698
6778,0.00040638054
6779,0.00015756587
6780,0.0023530358
6781,0.045194536
6782,0.003699215
6783,0.00036755242
6784,7.068738e-05
6785,0.0003009008
6786,0.014605022
6787,0.005508276
6788,0.0035044455
6789,0.03608723
6790,0.0047626123
6791,0.003052594
6792,0.005969758
6793,0.012499426
6794,0.0027463394
6795,0.0019397875
6796,0.0061750584
6797,0.0057203607
6798,0.0052621127
6799,0.0029405216
6800,7.849109e-05
6801,0.00045844703
6802,0.015329636
6803,0.0034159494
6804,0.0032482154
6805,0.026256397
6806,0.00087020034
6807,0.0008243557
6808,0.0016449216
6809,0.0009449656
6810,0.035224844
6811,0.0047087343
6812,0.00089575263
6813,0.0064012213
6814,0.013943196
6815,0.000116132425
6816,0.004440729
6817,0.001094116
6818,0.0013462764
6819,0.001600134
6820,0.004251433
6821,0.0012942521
6822,0.00043990772
6823,0.0030729058
6824,0.0002220032
6825,0.005516586
6826,0.0017950552
6827,0.0004739546
6828,0.09133265
6829,0.0014026178
6830,0.0014326777
6831,0.0014859933
6832,0.0013188362
6833,0.0021402277
6834,0.0006689585
6835,0.0012632723
6836,0.0037109656
6837,0.009316827
6838,0.0009228887
6839,0.00068003114
6840,0.008132232
6841,0.007386805
6842,0.0027519448
6843,0.0004478842
6844,0.009480482
6845,0.00015666534
6846,0.0010331672
6847,0.00053738855
6848,0.002199707
6849,0.013756139
6850,0.02203898
6851,0.0017538762
6852,0.0055894535
6853,0.0025335816
6854,0.048047204
6855,0.0037511913
6856,0.0019815653
6857,0.0017248038
6858,0.0010557601
6859,0.002982453
6860,0.0015738965
6861,0.012554806
6862,0.0042686905
6863,0.00041827324
6864,0.0016577541
6865,0.0005084693
6866,0.00930606
6867,0.0003526848
6868,0.00029424063
6869,0.00068065454
6870,0.004341205
6871,0.0012297636
6872,0.00036324898
6873,0.002563652
6874,0.0010097567
6875,0.0027170002
6876,0.0020345226
6877,0.01431732
6878,0.006646667
6879,0.00021661178
6880,0.003700716
6881,0.00089896575
6882,0.002596213
6883,0.00080442964
6884,0.002920874
6885,0.0005052742
6886,0.0036043052
6887,0.000984929
6888,0.063561365
6889,0.003563254
6890,0.0067294077
6891,0.00046028814
6892,0.0011446403
6893,0.0021075828
6894,0.0071763312
6895,0.016881032
6896,0.002366278
6897,0.0014590631
6898,0.0018349033
6899,0.008745004
6900,0.0017018821
6901,0.00019047307
6902,0.020781247
6903,0.0014292771
6904,0.0005650621
6905,0.00085112354
6906,0.0007933832
6907,0.002500261
6908,0.0013694572
6909,0.0026420685
6910,0.00022839387
6911,0.011623524
6912,0.0025084622
6913,0.0025078845
6914,0.04198098
6915,0.00043097406
6916,0.0025979422
6917,0.0026489606
6918,0.0018006079
6919,0.004774744
6920,0.00020582088
6921,0.00026121174
6922,0.001344957
6923,0.00054266216
6924,0.0016900257
6925,0.0013342224
6926,0.0065098247
6927,0.002308176
6928,0.0030941262
6929,0.012098551
6930,0.00061425
6931,0.0052096546
6932,0.0015098404
6933,0.0013570813
6934,0.008041821
6935,0.0073458087
6936,0.0048872144
6937,0.0012113117
6938,0.011472771
6939,0.0025898768
6940,7.6311044e-05
6941,0.0020954711
6942,0.00063178845
6943,2.5079795e-05
6944,0.022600148
6945,0.00048296156
6946,0.011012402
6947,0.0002734913
6948,0.0028238557
6949,0.0014305054
6950,0.011324586
6951,0.0029734517
6952,0.00048365584
6953,3.97182e-05
6954,0.03324676
6955,0.0009453002
6956,0.014705609
6957,0.0070612305
6958,0.0011549047
6959,0.0013272617
6960,0.0017256234
6961,0.0010218697
6962,0.00014156799
6963,0.0045412118
6964,0.0020950045
6965,0.0007878994
6966,0.00035152255
6967,0.00016063295
6968,0.012448967
6969,0.0043256
6970,0.00011414829
6971,0.0067777555
6972,0.0062258197
6973,0.0023499317
6974,0.0016502629
6975,0.0005503362
6976,0.007721317
6977,0.008215368
6978,0.0031326641
6979,0.00033917837
6980,0.0004617027
6981,0.0049120276
6982,3.9893082e-05
6983,0.0037600284
6984,0.0035089515
6985,0.000633675
6986,0.0046192724
6987,0.0013510365
6988,0.0054065203
6989,0.0136405295
6990,0.010351339
6991,0.00506677
6992,0.00032164407
6993,0.0007205822
6994,0.012941367
6995,0.004095985
6996,0.0015356585
6997,0.004441374
6998,0.00017683246
6999,0.0002163352
7000,0.0034185331
7001,0.007337365
7002,0.002226249
7003,0.00036829564
7004,0.0018174656
7005,0.00052416726
7006,0.0010164576
7007,0.00047655066
7008,0.0034857357
7009,0.0044425637
7010,0.007662234
7011,0.0003031716
7012,0.00031927633
7013,0.0012260987
7014,0.020563316
7015,0.0019243631
7016,0.005962902
7017,0.0005420553
7018,0.0037360464
7019,0.0012105181
7020,0.048342016
7021,0.016248373
7022,0.00096814195
7023,0.007993835
7024,0.0014610015
7025,0.00042803213
7026,0.0018583721
7027,9.738833e-05
7028,0.0032146794
7029,0.01619001
7030,0.0023532554
7031,0.0008092009
7032,0.00037216765
7033,0.00246433
7034,0.0022007874
7035,0.006014912
7036,0.003173221
7037,0.00073981995
7038,0.002726175
7039,0.010262057
7040,0.0046857325
7041,0.0006719041
7042,0.00054686074
7043,0.050044313
7044,0.0016109011
7045,6.441666e-05
7046,0.0027869272
7047,0.0050634444
7048,0.0015984222
7049,0.0009167621
7050,0.0019430139
7051,0.0006162878
7052,0.0015089686
7053,0.00023372474
7054,0.0013910242
7055,0.0037680366
7056,0.0033152276
7057,0.0027718088
7058,0.0014809471
7059,0.0020276592
7060,0.006836182
7061,0.0007622017
7062,0.0019295122
7063,0.0020409692
7064,0.011340122
7065,0.0013655955
7066,0.0017325125
7067,0.0002609265
7068,0.0017345835
7069,0.002685162
7070,0.00029368908
7071,0.0031454156
7072,0.0020776996
7073,0.0014441032
7074,0.0006061214
7075,0.017991416
7076,0.00091081427
7077,0.00064938806
7078,0.006263551
7079,0.002783511
7080,0.012820207
7081,0.001350998
7082,0.00033467653
7083,0.013306785
7084,0.004228214
7085,0.017705198
7086,0.0012992976
7087,0.0006130642
7088,0.0015461067
7089,0.0009121682
7090,0.00033539074
7091,0.014218228
7092,0.00058994663
7093,0.0034792125
7094,0.020698547
7095,0.0011197984
7096,0.004329779
7097,0.00024604466
7098,0.0013533545
7099,0.0010660259
7100,0.0021899731
7101,0.03571035
7102,0.0005225674
7103,0.00095486036
7104,0.0047997474
7105,0.006464081
7106,0.007559351
7107,0.0011207846
7108,0.0042049065
7109,0.002321416
7110,0.01685938
7111,0.0001688373
7112,0.009507427
7113,0.0016105691
7114,0.00047677758
7115,0.005869338
7116,0.002852321
7117,0.0014437076
7118,0.00066359545
7119,0.00025377114
7120,0.007872505
7121,0.008238263
7122,0.0014530662
7123,0.0027357864
7124,0.002336833
7125,0.0010768767
7126,0.0023153664
7127,0.0008281916
7128,0.03940892
7129,0.0011197238
7130,0.000961551
7131,0.00032281113
7132,0.014470411
7133,0.00044021834
7134,0.00017432978
7135,0.00082194846
7136,0.019779561
7137,0.008993041
7138,0.005382895
7139,0.0006688104
7140,0.01588166
7141,0.00029572865
7142,0.00018922314
7143,0.00081174646
7144,0.0002326926
7145,0.0020710495
7146,0.0010243342
7147,0.0021556057
7148,0.018319985
7149,0.033813596
7150,0.006503228
7151,0.0041904896
7152,0.0006499652
7153,0.000657879
7154,0.0020997631
7155,0.00010723845
7156,0.0026999908
7157,0.0004910848
7158,0.00014742558
7159,0.014067456
7160,0.00141971
7161,0.0067445803
7162,0.00031197036
7163,0.0012651399
7164,0.000120575816
7165,0.010037124
7166,0.0013453618
7167,0.04537441
7168,0.018750848
7169,0.005773044
7170,0.0015544321
7171,0.06226964
7172,0.0025975162
7173,0.0020832792
7174,0.0017294489
7175,0.0020593002
7176,0.000436146
7177,0.031395085
7178,0.008318949
7179,0.00010634963
7180,0.0022869438
7181,0.0025842169
7182,0.0015083819
7183,0.00047311865
7184,0.0010451617
7185,0.0014775321
7186,0.00069586944
7187,0.00035370587
7188,0.010187201
7189,0.0019325367
7190,0.0039279824
7191,0.00027202725
7192,0.00411179
7193,0.0037474926
7194,0.0002869263
7195,0.00066252024
7196,0.00050861837
7197,0.0017677231
7198,0.00093023153
7199,0.004462404
7200,0.0009412339
7201,0.015820952
7202,0.0015744818
7203,0.00062711065
7204,0.0020231514
7205,0.0007749751
7206,0.0005245114
7207,0.0070877383
7208,0.00047416787
7209,0.011771185
7210,0.0041915844
7211,0.0018761159
7212,0.017526332
7213,0.21466044
7214,0.002732237
7215,0.0014424442
7216,0.00027672036
7217,0.0039794776
7218,0.0021408184
7219,0.01699368
7220,0.0012169704
7221,0.0017439324
7222,0.001327624
7223,0.003328024
7224,0.010484109
7225,0.00093782385
7226,0.0020974942
7227,2.8158649e-05
7228,0.00045914986
7229,0.00027410686
7230,0.006801415
7231,0.0006701145
7232,0.0034312666
7233,0.010179065
7234,0.0021770461
7235,0.009029278
7236,3.322091e-05
7237,0.00054687925
7238,0.0033198472
7239,0.00079017354
7240,0.00421532
7241,0.002021447
7242,0.00654435
7243,0.0032486862
7244,0.00040940606
7245,0.001603751
7246,0.034522563
7247,0.0057111173
7248,0.00041738758
7249,0.0016606537
7250,0.0011017387
7251,0.00015267047
7252,0.0065572597
7253,0.0012189286
7254,0.0013332671
7255,0.0017310558
7256,0.0013372296
7257,0.0012934289
7258,0.003176437
7259,0.00080709934
7260,0.00028614255
7261,0.022309061
7262,0.0020491106
7263,0.022667903
7264,0.0031920308
7265,0.00043365938
7266,0.0006360427
7267,0.0044196183
7268,0.0019960077
7269,0.0016417914
7270,0.01005029
7271,0.009949956
7272,0.00057864137
7273,0.005915663
7274,0.0028344616
7275,0.000331852
7276,0.031686496
7277,0.0030330054
7278,0.0012713628
7279,0.00053900806
7280,0.0017140083
7281,0.00088053243
7282,0.00089486165
7283,0.00025710766
7284,0.010656191
7285,0.019346574
7286,0.018880934
7287,0.003519856
7288,0.00022670765
7289,0.042351928
7290,0.0017582607
7291,0.0065630246
7292,0.0004112841
7293,0.0012432075
7294,0.039842587
7295,0.003471395
7296,0.001320294
7297,0.0037012417
7298,0.0010117814
7299,0.0038249795
7300,0.04546182
7301,0.0005422059
7302,0.00021788942
7303,0.004483
7304,5.9263115e-05
7305,0.0015280939
7306,0.00076981884
7307,0.0018046414
7308,0.0006818124
7309,0.0037648897
7310,0.0017821642
7311,0.003752744
7312,0.004134857
7313,0.010442883
7314,0.007319393
7315,0.0045837113
7316,0.0014099864
7317,0.0004590601
7318,0.0008440522
7319,0.0005595245
7320,0.00064326095
7321,0.00078562927
7322,0.0030767792
7323,0.002233405
7324,0.0033761312
7325,0.059692323
7326,0.003339653
7327,0.006548875
7328,0.00021592
7329,0.002012107
7330,0.049900975
7331,0.00013475677
7332,0.0024722514
7333,0.0042105988
7334,0.00021111622
7335,0.00470081
7336,0.007911288
7337,0.008767722
7338,0.0051549114
7339,0.00039797626
7340,0.0052831504
7341,0.0021406503
7342,0.0019179435
7343,0.00036498965
7344,0.0036078105
7345,0.00046616528
7346,0.007360319
7347,0.0033149265
7348,0.00066656823
7349,0.0014058145
7350,0.0040634302
7351,0.00087575224
7352,0.0036645841
7353,0.0024393084
7354,0.0012929973
7355,0.0031071852
7356,0.006912916
7357,0.0029493817
7358,0.0005474467
7359,0.000468741
7360,0.0017277194
7361,0.0006184891
7362,0.0026179238
7363,0.0012599305
7364,0.0054050875
7365,0.0010831864
7366,0.00082720217
7367,0.002634558
7368,0.006087332
7369,0.016590735
7370,0.0025439237
7371,0.0015861049
7372,0.0013038632
7373,0.0005236497
7374,0.0019450142
7375,0.006244155
7376,0.005389616
7377,0.00012950061
7378,0.00019573834
7379,0.0101836305
7380,0.009389742
7381,0.03557886
7382,0.010905187
7383,0.003779589
7384,0.00083146914
7385,0.00019898856
7386,0.0054699285
7387,0.0048232884
7388,0.00045140914
7389,0.00027148367
7390,0.0042995736
7391,0.004194744
7392,0.002536069
7393,0.00017223325
7394,0.0053771264
7395,0.01520864
7396,0.00036164175
7397,0.0007921597
7398,0.0014444186
7399,0.0005327168
7400,0.054016136
7401,0.07786049
7402,0.002230924
7403,0.0023226964
7404,0.0011890726
7405,0.00019585819
7406,0.0016226411
7407,0.008457675
7408,0.0005994847
7409,0.0012412516
7410,0.033671632
7411,0.0017922727
7412,0.00031003123
7413,0.0013801745
7414,0.031557877
7415,0.00091494055
7416,0.00025706014
7417,0.0038533479
7418,3.886393e-05
7419,0.015409041
7420,0.00037807145
7421,0.0018581721
7422,0.0010924892
7423,0.0020891402
7424,0.00026970173
7425,0.0026551294
7426,0.00065443525
7427,0.001177256
7428,0.012237078
7429,0.0126850065
7430,0.0005488145
7431,0.0014013662
7432,0.010220157
7433,0.0031732197
7434,0.000292776
7435,0.029563092
7436,0.0026474092
7437,0.00020346015
7438,0.002972216
7439,0.0023973489
7440,0.0015093539
7441,0.010464172
7442,0.0013953043
7443,0.0007694282
7444,0.0022907373
7445,0.002963643
7446,0.005011076
7447,0.0014467906
7448,0.0066121286
7449,0.022705214
7450,0.023502728
7451,0.0012122605
7452,0.0021521153
7453,0.00037694338
7454,0.0013270613
7455,0.0019151532
7456,0.00012717466
7457,0.0012579712
7458,0.015570296
7459,0.009264997
7460,0.018545544
7461,0.0012525396
7462,0.00088647817
7463,0.0014823963
7464,0.01278222
7465,0.0054476676
7466,0.0054112785
7467,0.00045615606
7468,0.001240849
7469,0.0012293655
7470,0.00014920182
7471,0.00026189975
7472,0.0066729668
7473,0.0020215567
7474,0.0006303994
7475,0.0016323803
7476,8.610552e-05
7477,0.0005700233
7478,0.0026520365
7479,0.0011661224
7480,0.00036552295
7481,0.00036536038
7482,0.0010359318
7483,0.008842656
7484,0.0061340034
7485,0.030031156
7486,0.039573636
7487,0.00088423304
7488,0.0009510666
7489,0.0016828905
7490,0.0024034018
7491,0.0021182387
7492,0.042352226
7493,0.0012778571
7494,0.066421136
7495,0.012524459
7496,0.0002556457
7497,0.0036828856
7498,0.0016573312
7499,0.008789548
7500,0.00022736007
7501,0.00027055835
7502,0.0091244085
7503,0.0034564687
7504,0.0009153517
7505,0.004834606
7506,0.023626316
7507,0.0011584725
7508,0.0005314641
7509,0.00029933255
