Id,Class
6603,0.14193112022860205
6604,0.14394854259979198
6605,0.24068757170045965
6606,0.16890588707820517
6607,0.14297082886366524
6608,0.07413135733071392
6609,0.35662822985225534
6610,0.13165620779924297
6611,0.3033982961116713
6612,0.42065125361216027
6613,0.3716826026540335
6614,0.2852057717460616
6615,0.4567449633087478
6616,0.16432551738854662
6617,0.31072805675220877
6618,0.15880556580450253
6619,0.34974432266764466
6620,0.3561412846977878
6621,0.26332640227297555
6622,0.23671332554275792
6623,0.3586290507652285
6624,0.4380048500559318
6625,0.26152711727488476
6626,0.2392185260597309
6627,0.31717094623542463
6628,0.22518110914264106
6629,0.29753986261413695
6630,0.34118120967459303
6631,0.42022711425873
6632,0.1922448668321308
6633,0.4665190602516816
6634,0.18648491334045567
6635,0.25935097044065
6636,0.5093776798056197
6637,0.0869153220514097
6638,0.19606932806437186
6639,0.23506503943402846
6640,0.4581826582840647
6641,0.32888320193464216
6642,0.1992882323662803
6643,0.4371628359752519
6644,0.20544042179174807
6645,0.2374292540603224
6646,0.4416621668265516
6647,0.14982766165619493
6648,0.23284403968571898
6649,0.27366623191534184
6650,0.21418106552185165
6651,0.23179492796945353
6652,0.3420721853469422
6653,0.18831001463428923
6654,0.20067902639064314
6655,0.26034705356477356
6656,0.23988694221556564
6657,0.283862215962944
6658,0.2588362676964814
6659,0.26930749183934355
6660,0.18005547198132274
6661,0.20469229347008697
6662,0.35831459743415883
6663,0.1678565290195592
6664,0.3198971474782213
6665,0.2811823320256972
6666,0.4062846266381429
6667,0.33543712531140957
6668,0.6247882012426695
6669,0.13264568815791214
6670,0.28259137222643316
6671,0.27494427534942717
6672,0.3071371704417002
6673,0.22811068302264292
6674,0.36590503665762064
6675,0.364234431225521
6676,0.44485358123893143
6677,0.22832878850488417
6678,0.3307667075733989
6679,0.21269384798977128
6680,0.3220619787003613
6681,0.21647699357487948
6682,0.30490997816810156
6683,0.2939819660498417
6684,0.21376663409519478
6685,0.3695470814871952
6686,0.11237223685185821
6687,0.31931689293448096
6688,0.32493895581084714
6689,0.33693139065605066
6690,0.24949930472517906
6691,0.21677494870355876
6692,0.14538362290713258
6693,0.35420948681138037
6694,0.3723377051968142
6695,0.1563555994666901
6696,0.1849802316810646
6697,0.39718861685047296
6698,0.30387731260461137
6699,0.265459462820423
6700,0.4814990222098708
6701,0.24289412978352892
6702,0.13308206793678123
6703,0.3393728116150633
6704,0.36793384517039035
6705,0.3876522823367645
6706,0.21716823276296357
6707,0.17490611595934985
6708,0.28770070808942394
6709,0.1644763044089098
6710,0.2487347592456263
6711,0.31713141446373677
6712,0.5889341053094451
6713,0.4178609702267221
6714,0.21399444742408064
6715,0.3729190082899065
6716,0.3390619511801248
6717,0.29805911657573736
6718,0.21402038765664674
6719,0.5599979641900701
6720,0.1680216833035488
6721,0.3134312403704022
6722,0.25902193989168076
6723,0.26535833714160295
6724,0.2790151372533261
6725,0.14184473614021761
6726,0.2594592209154477
6727,0.5552417863968817
6728,0.4119349224608422
6729,0.4218035957485247
6730,0.4801671000780938
6731,0.216915894092583
6732,0.30155149096123673
6733,0.2708517364473105
6734,0.20849342347504662
6735,0.1978949439710761
6736,0.28516352879860435
6737,0.16711365786288096
6738,0.3997046478256924
6739,0.5136344131388322
6740,0.2484484053200556
6741,0.3257109068013945
6742,0.28675418294869043
6743,0.21710584914408604
6744,0.5084692748012586
6745,0.27499280448777275
6746,0.566934666011135
6747,0.19802555394204094
6748,0.16885024449753086
6749,0.14159378292250313
6750,0.18671725816042228
6751,0.22786100267959855
6752,0.3224223687522158
6753,0.35804384174930926
6754,0.3154593049790546
6755,0.23355612063552017
6756,0.3654244865981046
6757,0.25443507653901065
6758,0.26730286597942404
6759,0.1967490925549723
6760,0.3444514190271435
6761,0.17673455733199764
6762,0.10840798812900944
6763,0.3437913690243852
6764,0.6063582886552493
6765,0.2935778988859348
6766,0.23077874170731177
6767,0.1380320580973505
6768,0.25762620917122425
6769,0.1842587745037999
6770,0.17284552065519418
6771,0.5585738233594778
6772,0.18790838384500766
6773,0.16191434567199955
6774,0.233459044434239
6775,0.09724101540742629
6776,0.36624584714807534
6777,0.5701502655665162
6778,0.13715192308942525
6779,0.1696604469533782
6780,0.3591634475590282
6781,0.571545911208142
6782,0.16876835828306855
6783,0.1735465235847651
6784,0.1440301403605089
6785,0.31477182582734164
6786,0.4025727470394861
6787,0.2800870893205928
6788,0.224588390304544
6789,0.6166530956026955
6790,0.49477010795312415
6791,0.4026079729003026
6792,0.365978758682684
6793,0.4008217915451896
6794,0.1754903272112059
6795,0.19165397706072096
6796,0.4185860064878333
6797,0.4458620862928001
6798,0.41826816650920157
6799,0.19955604751029224
6800,0.09338438316022218
6801,0.29851810891050967
6802,0.26547585774537963
6803,0.3223375504435317
6804,0.3969235504341428
6805,0.2337498278588666
6806,0.4645868435070781
6807,0.240649535918527
6808,0.2363210153098466
6809,0.24922823543781258
6810,0.5915350923720836
6811,0.32550306019804237
6812,0.24153674613947476
6813,0.229812767329255
6814,0.48328109864888774
6815,0.2689192191407271
6816,0.2908438224769574
6817,0.19307348828390197
6818,0.3021295940248345
6819,0.23195855912616703
6820,0.3517713887302408
6821,0.5641856683310627
6822,0.2803990990746004
6823,0.31457232621717246
6824,0.3182617756816584
6825,0.335125392932432
6826,0.181988192749062
6827,0.23890700694129735
6828,0.6591596872526415
6829,0.23066782914416417
6830,0.3947755666664527
6831,0.1250829784797387
6832,0.32084272983201473
6833,0.2756540402194022
6834,0.29921368622009775
6835,0.16582963687990557
6836,0.2035890893012757
6837,0.23085105235304965
6838,0.21269894073584492
6839,0.39856277426506315
6840,0.26887287334045196
6841,0.12193087807852959
6842,0.2664259308746468
6843,0.12455182796262326
6844,0.22182658087008933
6845,0.1963376647991934
6846,0.11103823042308723
6847,0.18047914914807475
6848,0.327487081332919
6849,0.4881573137883016
6850,0.5190923381812457
6851,0.25922385272580206
6852,0.39759005472667647
6853,0.20367568707044995
6854,0.5569600351077555
6855,0.2976187622741047
6856,0.22497019662414983
6857,0.47612453564156537
6858,0.3094860391081151
6859,0.2895774360219238
6860,0.46166298057131805
6861,0.571101166606535
6862,0.1402948964186286
6863,0.2716950099851862
6864,0.42028342781375294
6865,0.22668388059597894
6866,0.36808285521060236
6867,0.13101009783556752
6868,0.2906053596579616
6869,0.3429830297757502
6870,0.24432396549808671
6871,0.21751277397203733
6872,0.2591822182627314
6873,0.40409725689927695
6874,0.2736152318920897
6875,0.5130259746189992
6876,0.3156843950787621
6877,0.21517563504734621
6878,0.35130900454503894
6879,0.2227112759996799
6880,0.2221720721216204
6881,0.3111189799787052
6882,0.31043681470981466
6883,0.22119187974383728
6884,0.46587997162422184
6885,0.32799593635381674
6886,0.42119750988356797
6887,0.1814039344296928
6888,0.21618656261400804
6889,0.49576515178543057
6890,0.26436345079074397
6891,0.48248830805486675
6892,0.5520338393071111
6893,0.2763136290348515
6894,0.4489494566735895
6895,0.2689981345857379
6896,0.19924046041221424
6897,0.2197778306115766
6898,0.5516547443916371
6899,0.3407297271841482
6900,0.2794699423518445
6901,0.1409307365517537
6902,0.4975475839039316
6903,0.5736216585615875
6904,0.16051421320633352
6905,0.10148575899723813
6906,0.246060193412284
6907,0.4210861987299014
6908,0.20744565968649667
6909,0.3811957889891059
6910,0.20932614283518197
6911,0.469714619630226
6912,0.17111396727880251
6913,0.32907802679549747
6914,0.22171356856308688
6915,0.11682689852595392
6916,0.23682276244169617
6917,0.223931676060815
6918,0.23819929102395204
6919,0.3993178960013186
6920,0.2104585692662766
6921,0.41031876066453576
6922,0.21138852512738687
6923,0.3572847955908776
6924,0.40636428862102525
6925,0.46784021558008076
6926,0.2718246751930553
6927,0.6014078079503404
6928,0.15752820520075228
6929,0.3815222205183082
6930,0.26556967282132254
6931,0.25882894210356083
6932,0.16946700079430863
6933,0.2135459289002483
6934,0.31513451622181565
6935,0.5021783102661337
6936,0.5528972189754277
6937,0.3224740577518604
6938,0.27888642371947264
6939,0.2512378378951252
6940,0.42040556257182876
6941,0.212001936829773
6942,0.13753222847119959
6943,0.24388198668576191
6944,0.6115348009651368
6945,0.5414882900813035
6946,0.47199197459970305
6947,0.2216641685445639
6948,0.3190205154568541
6949,0.16617159375348348
6950,0.24890323872184633
6951,0.4258730496561839
6952,0.2636410560539503
6953,0.17549721749076885
6954,0.6326914082722372
6955,0.3245052533217551
6956,0.587383502713532
6957,0.19233120829919892
6958,0.2833319343188903
6959,0.5128414138392849
6960,0.4108375543472997
6961,0.24171483691167128
6962,0.2108225162107017
6963,0.36937138005183384
6964,0.28260365665597503
6965,0.08848555369154938
6966,0.09782585009113635
6967,0.1881795001085899
6968,0.3298008983915597
6969,0.33573751573368094
6970,0.30444235390030383
6971,0.454723897496794
6972,0.3211614603288415
6973,0.12846960321822778
6974,0.22503493595845725
6975,0.14167495995728469
6976,0.26292665753346234
6977,0.21614294332009837
6978,0.34829224584908686
6979,0.1614748014856514
6980,0.2765210441865371
6981,0.17518108919592126
6982,0.19080950160509672
6983,0.20959230329881082
6984,0.13456313966618663
6985,0.33034860610964173
6986,0.4636317682211057
6987,0.4166878509445957
6988,0.21670949780701879
6989,0.3901557177716202
6990,0.21079084728316805
6991,0.4494685522392147
6992,0.048224915451907366
6993,0.08041435529576639
6994,0.3639567838609249
6995,0.26898746400211776
6996,0.2331622639726205
6997,0.41654502021483103
6998,0.08439166533270578
6999,0.10203309208718288
7000,0.37412953391904347
7001,0.2286551305739488
7002,0.09695445555970393
7003,0.34624712887071624
7004,0.42341586043643603
7005,0.25973933245196923
7006,0.22959451869594333
7007,0.2153342922833461
7008,0.35080112080665315
7009,0.1908186807235688
7010,0.3789266354513646
7011,0.4353310037282554
7012,0.19740831280417478
7013,0.16042861475217662
7014,0.2993750088545444
7015,0.06935937773388923
7016,0.24589091895749354
7017,0.2642578345703636
7018,0.29901967696454906
7019,0.48921044306505584
7020,0.35130196954229076
7021,0.38328029904950456
7022,0.49515029508899006
7023,0.29191104180234434
7024,0.07052619451354682
7025,0.2833427551163754
7026,0.2356595971319649
7027,0.10468468691663806
7028,0.2922521111774261
7029,0.504618294379882
7030,0.3447894256159226
7031,0.10613431176148815
7032,0.18871505957775261
7033,0.27650372364220865
7034,0.35849557929276704
7035,0.30423209325341777
7036,0.28598348921096445
7037,0.3492484989488181
7038,0.2177677955071308
7039,0.4152348640839581
7040,0.36927477196622827
7041,0.34909415013671813
7042,0.15458458040781606
7043,0.5900925037232042
7044,0.3446683826187087
7045,0.1525907714029124
7046,0.22781870388654152
7047,0.23364561902038194
7048,0.33725098105304296
7049,0.13338482079188166
7050,0.1875436874549055
7051,0.14770109382239002
7052,0.166133952821705
7053,0.11637056360021494
7054,0.3027391145925488
7055,0.2576394511614175
7056,0.3665794793321209
7057,0.34236870771323114
7058,0.22097447822987845
7059,0.31610913164033067
7060,0.38103952057415774
7061,0.08764169937328664
7062,0.37097871994014237
7063,0.32474202632025123
7064,0.29567982305970647
7065,0.05266514347844286
7066,0.2530463771123589
7067,0.2745722118252709
7068,0.3723144860841754
7069,0.26576320490710986
7070,0.21735835111945562
7071,0.35636842144293396
7072,0.1523902087067791
7073,0.4283213491529271
7074,0.2870785254802311
7075,0.5915123745133928
7076,0.2239973838504872
7077,0.36916545621391966
7078,0.21946935949809324
7079,0.242057505415228
7080,0.35815861433379564
7081,0.17801606386773128
7082,0.2334099729320732
7083,0.5171344471855633
7084,0.21591765943828217
7085,0.47478324294974045
7086,0.16629334493599054
7087,0.1736503852384437
7088,0.2522614939149299
7089,0.29934784202407394
7090,0.28005947706990114
7091,0.340224361741162
7092,0.12604687937614314
7093,0.26294935915546536
7094,0.36955474010992634
7095,0.24942524054096044
7096,0.22180957411930266
7097,0.19821910558816844
7098,0.25788756842349875
7099,0.16060232757477513
7100,0.21637823571380108
7101,0.27913440000130335
7102,0.20414688437068068
7103,0.3462009240081611
7104,0.19692676405614173
7105,0.20981703708202917
7106,0.2854084517110333
7107,0.22906273521321519
7108,0.40495555689517604
7109,0.30936156980040747
7110,0.4931500731522156
7111,0.11787513415227859
7112,0.4576316199848126
7113,0.4042290873235624
7114,0.19743552651518714
7115,0.34457070109560545
7116,0.2321820477732288
7117,0.14039837791051213
7118,0.5268312971027695
7119,0.13996675892309102
7120,0.3824980068777553
7121,0.444371952900591
7122,0.45650557452792406
7123,0.4659409384971879
7124,0.45167742197629196
7125,0.363063545786162
7126,0.26778426217510054
7127,0.37122011322437076
7128,0.504206330399337
7129,0.43399925268689515
7130,0.19965307311302208
7131,0.13475217010111082
7132,0.2900374341923898
7133,0.4985044458739587
7134,0.35914835079969654
7135,0.3556292940158536
7136,0.43061913659462064
7137,0.21135444724329921
7138,0.38861620572538
7139,0.13030486368213828
7140,0.4227681925514284
7141,0.25930114863341613
7142,0.2019386286837275
7143,0.25136785442281917
7144,0.1859892742879991
7145,0.428600278024152
7146,0.27773535386388376
7147,0.46143124490156645
7148,0.5427039603165773
7149,0.19793691856678605
7150,0.21430690939443103
7151,0.47115242976337257
7152,0.2150083975380961
7153,0.08300728531180121
7154,0.52642082057511
7155,0.20081660369002255
7156,0.30970670831502345
7157,0.32984893204933136
7158,0.1337815795199043
7159,0.3163447021210657
7160,0.2303314050295913
7161,0.14382909054933582
7162,0.09653449506822899
7163,0.38718972141137636
7164,0.38626833932765936
7165,0.5483792268858686
7166,0.17750533926028259
7167,0.4725002235079062
7168,0.3928273105370101
7169,0.40064256557339406
7170,0.27530102404571494
7171,0.5880068138891794
7172,0.3323328066530841
7173,0.2120260309935649
7174,0.19421133002302923
7175,0.326885617238163
7176,0.21394723347309458
7177,0.34631209603861374
7178,0.34240149683870313
7179,0.139589628963967
7180,0.4095958803284707
7181,0.40067080698351504
7182,0.270164356928614
7183,0.10364992755003916
7184,0.3052671542138943
7185,0.35109973042575077
7186,0.3814914077119196
7187,0.12433879971245776
7188,0.4290366151374743
7189,0.22671641685624114
7190,0.5012315663947611
7191,0.16074582501177773
7192,0.38883798628754895
7193,0.2728813002339803
7194,0.24763660106509577
7195,0.3598073742885377
7196,0.29312862511214577
7197,0.41092947823930714
7198,0.2749272977498572
7199,0.21736001594007162
7200,0.3156169313535823
7201,0.43307900799458904
7202,0.18205508331161657
7203,0.46151210004015225
7204,0.2268587970155221
7205,0.2536547372332003
7206,0.2915464348938178
7207,0.3249312563558574
7208,0.3022101243036696
7209,0.25607185768488727
7210,0.26003913171082865
7211,0.35311808036423215
7212,0.23337471491740416
7213,0.32761373914879144
7214,0.5667747630237204
7215,0.25752549434177113
7216,0.489824533235406
7217,0.3037603830007506
7218,0.22566983684753872
7219,0.49937149689243726
7220,0.3326347753104432
7221,0.4879168553987232
7222,0.1644711885012629
7223,0.29893600223697747
7224,0.2750997999765441
7225,0.18424826834769237
7226,0.27499653555783693
7227,0.1768923876912609
7228,0.14809379108086015
7229,0.1800043330745849
7230,0.3655404228147042
7231,0.464784495817441
7232,0.27881004646264074
7233,0.3081908701678147
7234,0.18219977839460527
7235,0.2895101613901322
7236,0.28463368556488644
7237,0.19624008444101265
7238,0.38350960315424065
7239,0.2251150288325443
7240,0.20212185670196944
7241,0.148865989034346
7242,0.5651541768776304
7243,0.14313855027941857
7244,0.21815175943909218
7245,0.11365574759778657
7246,0.38023254139936297
7247,0.3843198634883555
7248,0.16354850535375667
7249,0.2579707674067626
7250,0.20241287066805214
7251,0.20431715625044256
7252,0.36533010916365355
7253,0.3156895076625218
7254,0.47836153696740025
7255,0.15593093515000267
7256,0.2908679143578551
7257,0.14611279434921357
7258,0.12106342918065517
7259,0.3253913371999911
7260,0.17645307855393985
7261,0.28720604144636813
7262,0.3385375907520104
7263,0.507201811746283
7264,0.1935293907807386
7265,0.2837506969769087
7266,0.4388164339855242
7267,0.37454851906175457
7268,0.12686966686438436
7269,0.21806273285467231
7270,0.440752220047969
7271,0.2539491767140166
7272,0.2051499852380613
7273,0.4595833904668795
7274,0.23825978687902682
7275,0.39555876856365274
7276,0.42327494984896624
7277,0.18797150472450344
7278,0.15201083852591157
7279,0.12405600618252427
7280,0.31598985829094556
7281,0.27094605256130877
7282,0.09221151295514936
7283,0.226380387997411
7284,0.4438434825323801
7285,0.3592811766179336
7286,0.28109351609569505
7287,0.34162421481439176
7288,0.335150241777125
7289,0.3503032966400047
7290,0.2523800267842018
7291,0.3522573468777533
7292,0.30327514761481583
7293,0.24554968944575437
7294,0.364385364969776
7295,0.3349217760747667
7296,0.2815694109038612
7297,0.2960545192141007
7298,0.3032246945368324
7299,0.2533634602694455
7300,0.2261537944692212
7301,0.39628728738270746
7302,0.11712530486027385
7303,0.4470810192602142
7304,0.17848027066901367
7305,0.35454276866782997
7306,0.42111289514865974
7307,0.10654452856248298
7308,0.15742622583377625
7309,0.4654333149113372
7310,0.27957523627809433
7311,0.36717109838026396
7312,0.36125054116928973
7313,0.3609958194768427
7314,0.24674203525439317
7315,0.3148182421362818
7316,0.131961488251167
7317,0.16554179064391164
7318,0.12944347585505814
7319,0.18795903066161354
7320,0.1020887516702294
7321,0.18349274346089517
7322,0.42060910859721706
7323,0.5952364645360881
7324,0.5379443104059155
7325,0.2959192507129798
7326,0.29986041768215654
7327,0.32542878963988675
7328,0.1999824487748332
7329,0.35503128525524075
7330,0.6043801991556128
7331,0.11147227671998401
7332,0.5020253052816479
7333,0.322572075643677
7334,0.09444974056202078
7335,0.5142301801215384
7336,0.48698948337080494
7337,0.3093342595243839
7338,0.2601637028733229
7339,0.28524543006996855
7340,0.23855934745330135
7341,0.34798219002228165
7342,0.42863421007400426
7343,0.35825787510888624
7344,0.2825410610326837
7345,0.25136556625373724
7346,0.40528080408041256
7347,0.3712142143188563
7348,0.42077807387290356
7349,0.18482760874525128
7350,0.2485329637664697
7351,0.2926950587519216
7352,0.26048506899596724
7353,0.1963816155871443
7354,0.20423931790322453
7355,0.23657511242932375
7356,0.2536212504781722
7357,0.4122742757095791
7358,0.08106527565956334
7359,0.2371459354948546
7360,0.22587573432156002
7361,0.35442787038089885
7362,0.4679342903011242
7363,0.19735239443756206
7364,0.2197511770981346
7365,0.32384687629390724
7366,0.4347316576522962
7367,0.22113652878849152
7368,0.3718600166516357
7369,0.11442999342592594
7370,0.23893922984727906
7371,0.15298617005127244
7372,0.1860639684845296
7373,0.10730492311473162
7374,0.15062991258216943
7375,0.3918610641372864
7376,0.2612122945890684
7377,0.16100729079755408
7378,0.16542073966131493
7379,0.4662896964831399
7380,0.33352010059636295
7381,0.18631971074456724
7382,0.218813993388852
7383,0.45159801059814664
7384,0.11945080148341855
7385,0.5084459907737808
7386,0.2805336630215922
7387,0.3786347232531599
7388,0.23711788106190543
7389,0.3602886924460191
7390,0.40173368798157993
7391,0.2513503384810286
7392,0.24471006136565562
7393,0.2219202050699584
7394,0.3504320469092736
7395,0.36361783604789144
7396,0.39679422357122784
7397,0.31834785140429767
7398,0.36997204491348484
7399,0.15684523560510466
7400,0.5143431955757035
7401,0.46226731493530093
7402,0.22549630949443
7403,0.28400586894513635
7404,0.16108997506057915
7405,0.15810600012357598
7406,0.17121347684582924
7407,0.2882927637566252
7408,0.481295275764576
7409,0.2996614496718172
7410,0.4404919723307144
7411,0.22168944343969746
7412,0.1831998665178142
7413,0.2954703380286213
7414,0.314235882412292
7415,0.39679635155136483
7416,0.4372390401980632
7417,0.40026890290227923
7418,0.1764323713126854
7419,0.338249805986646
7420,0.22716228185217957
7421,0.35289785255224254
7422,0.3356978173718151
7423,0.5474970013711474
7424,0.14103241630454466
7425,0.46224386953747676
7426,0.2682193989511845
7427,0.33953836159643364
7428,0.3619554326894455
7429,0.18178030679138643
7430,0.16263305683396734
7431,0.37870857338192143
7432,0.24672519644489707
7433,0.3046342252278578
7434,0.2857134196896439
7435,0.5315450412491449
7436,0.4169507693409031
7437,0.05318987628709668
7438,0.3001619938574954
7439,0.21383328057483011
7440,0.4717476378390628
7441,0.49240424750623846
7442,0.07674558721549177
7443,0.26324124652365405
7444,0.305050652765072
7445,0.4215159337699951
7446,0.5961713458215537
7447,0.3015379492449987
7448,0.4744053369197056
7449,0.47519256516945235
7450,0.4745034696196555
7451,0.2644708361009863
7452,0.2416276408772572
7453,0.3199088409075886
7454,0.15669888370687204
7455,0.22127192462894718
7456,0.15107082120110737
7457,0.5752321529396417
7458,0.25395987354413074
7459,0.14687324573262361
7460,0.5129909274560415
7461,0.3706399074767351
7462,0.14517403389171843
7463,0.17701397876153863
7464,0.2577497451903305
7465,0.17863165599491368
7466,0.3005420426829073
7467,0.15262807215464191
7468,0.3847085638692803
7469,0.3343985383398329
7470,0.2037826165014603
7471,0.19358294642877108
7472,0.206964359567055
7473,0.38865657637405593
7474,0.1723011744444602
7475,0.44339716895110376
7476,0.33740610164016266
7477,0.1349937955221711
7478,0.45056615586361665
7479,0.47905518178604034
7480,0.07237096482776492
7481,0.11815240938069257
7482,0.18039343682765566
7483,0.22923544438128476
7484,0.32563438642307996
7485,0.2949835418927053
7486,0.45649359041367793
7487,0.2035219870775446
7488,0.25092617295605174
7489,0.5117093964712432
7490,0.3741087568883472
7491,0.34292748000471013
7492,0.22300185105320744
7493,0.2407722119491011
7494,0.427621387929551
7495,0.3236284354631539
7496,0.5248161766044965
7497,0.3539863780594733
7498,0.2533178282231093
7499,0.17462975823558158
7500,0.1710461452603991
7501,0.09461910702476076
7502,0.5740937620639044
7503,0.1993730127550796
7504,0.1900193548489696
7505,0.2928610112081362
7506,0.42360544659038707
7507,0.2308463191549871
7508,0.18496294766952107
7509,0.18287327172995518
7510,0.4604841586285397
7511,0.3438058058775107
7512,0.39838822242318467
7513,0.1957329631692965
7514,0.34052364807568547
7515,0.1695388068805379
7516,0.3461050574963218
7517,0.2851560875211664
7518,0.21052484468216462
7519,0.37489171488053524
7520,0.23703804489261995
7521,0.24563906528536858
7522,0.20279871642247657
7523,0.2808449733186892
7524,0.23818761289452495
7525,0.27656698517786277
7526,0.19509379772092778
7527,0.3918445323328803
7528,0.3518371948877775
7529,0.16132913229977366
7530,0.1264396339448988
7531,0.17149181142701342
7532,0.12486477363400482
7533,0.31918309371608505
7534,0.2378975723213725
7535,0.5258355738834625
7536,0.19799222968037863
7537,0.3613000909264156
7538,0.18122001862587056
7539,0.2915295358824313
7540,0.36187895640336193
7541,0.249731500121033
7542,0.1976315319042698
7543,0.3013482585853384
7544,0.41884939519538983
7545,0.23654321865419242
7546,0.3504390568968805
7547,0.36312635504974217
7548,0.2250567459821704
7549,0.31655135646196497
7550,0.2770147792281446
7551,0.2680331268425347
7552,0.2549754348608202
7553,0.28373734047427673
7554,0.2728944927973617
7555,0.1763184868546616
7556,0.2210249111298031
7557,0.22366225504646
7558,0.36955986939899427
7559,0.12357066336518903
7560,0.11648577259945465
7561,0.1676309900717591
7562,0.4899860170109308
7563,0.3924808425742344
7564,0.38429057021539664
7565,0.349521330446054
7566,0.29756934502486715
7567,0.19482072582061719
7568,0.24939664815692555
7569,0.3819306040579145
7570,0.3103275410703929
7571,0.395437997434542
7572,0.30418472498583426
7573,0.306213954532585
7574,0.3108063022433339
7575,0.35702698435138586
7576,0.3913078206341979
7577,0.11762392946047022
7578,0.1177976724348049
7579,0.37174921229390523
7580,0.5209386708282319
7581,0.4643752257577702
7582,0.22410263115242576
7583,0.3403784796937821
7584,0.25590316646390215
7585,0.2512739880319519
7586,0.45993785782126456
7587,0.0733916551186074
7588,0.4405677864183851
7589,0.3062198179299295
7590,0.307919074499769
7591,0.26775514099164943
7592,0.2596486385170248
7593,0.0798185650902604
7594,0.5088324960524718
7595,0.4165196811111832
7596,0.1753660357749009
7597,0.20985303833642255
7598,0.35850695688538126
7599,0.29182151356256
7600,0.47786888397258054
7601,0.29128383423747156
7602,0.3684666270228293
7603,0.37392606519486676
7604,0.6178354959478852
7605,0.2737022656451981
7606,0.39571736753592573
7607,0.19215084530032236
7608,0.45953693533421985
7609,0.2731119099101205
7610,0.3727974007005137
7611,0.1749732565242328
7612,0.4280286736253458
7613,0.276349457674738
7614,0.17456229574117774
7615,0.16621310321528004
7616,0.4829747209109005
7617,0.3939045563735988
7618,0.33473221920408025
7619,0.4829132830015799
7620,0.14337265820072692
7621,0.2658328283600159
7622,0.3991035498788948
7623,0.37320509150235215
7624,0.17082682404833385
7625,0.333176714738038
7626,0.14073467942810192
7627,0.2979073643361009
7628,0.30104301057732574
7629,0.24599637221065707
7630,0.3849953029126618
7631,0.1966142723081129
7632,0.4993723157407271
7633,0.23553735510995646
7634,0.21028616146184476
7635,0.17961837829310376
7636,0.36160406700377523
7637,0.2663738065091744
7638,0.2736568977044054
7639,0.34974423211557776
7640,0.1687931025724102
7641,0.14978080837180857
7642,0.19997846829062343
7643,0.3867293698981156
7644,0.33128294253101004
7645,0.21453081596695203
7646,0.15540600271418728
7647,0.08103790330058289
7648,0.16042682848425613
7649,0.1979732654970393
7650,0.29409705781817896
7651,0.24050136320558566
7652,0.31114071785755393
7653,0.15458869886825202
7654,0.3456153463781125
7655,0.3185833744223557
7656,0.24928509191168144
7657,0.2543094671762331
7658,0.352826258110232
7659,0.3360625891047674
7660,0.45644145562854865
7661,0.32847067863080875
7662,0.2267160441959114
7663,0.4868526455516534
7664,0.22681875757799372
7665,0.06687369127759583
7666,0.26394309208827105
7667,0.147207927495788
7668,0.23073004229831184
7669,0.14179951616410613
7670,0.18269427581220601
7671,0.2917805985148424
7672,0.3935527040486274
7673,0.17805028107617693
7674,0.19321085697393697
7675,0.34802027361528654
7676,0.2756481597964466
7677,0.2526528772158506
7678,0.44843607258452983
7679,0.21917430201077334
7680,0.30022547437594527
7681,0.23065963179748336
7682,0.3772103537142519
7683,0.5152557956569999
7684,0.3012766396625203
7685,0.2073178140105082
7686,0.12918201885992928
7687,0.2110400458555306
7688,0.2900889337288192
7689,0.2459135982277344
7690,0.4402146269489789
7691,0.541330560905986
7692,0.23135896778686982
7693,0.3054343580291332
7694,0.21044437157391413
7695,0.13601837615941922
7696,0.4077931349571643
7697,0.2600678701940155
7698,0.22587332859841497
7699,0.34071295087202913
7700,0.5568902904080081
7701,0.2824675106382526
7702,0.36541597024481526
7703,0.2861971645129247
7704,0.2501763007549787
7705,0.2034873327410029
7706,0.5013215548174532
7707,0.3033956085509296
7708,0.45909305419453816
7709,0.32773338433305665
7710,0.6686532771973012
7711,0.331033831094563
7712,0.3129742625543111
7713,0.1840809823149497
7714,0.1302513629905895
7715,0.3126381603751814
7716,0.22577404130166848
7717,0.33219788501403036
7718,0.33034487961762904
7719,0.13007476149776695
7720,0.18086052078662376
7721,0.5288867410872853
7722,0.2823538482326388
7723,0.16096313192609946
7724,0.25352059759643414
7725,0.19983226939222376
7726,0.23104807105993455
7727,0.227018160353817
7728,0.31850066742369054
7729,0.27952894126748856
7730,0.33743971330126415
7731,0.31215528368910594
7732,0.5494153152793871
7733,0.19344318673568797
7734,0.17411841590289662
7735,0.5550232300295644
7736,0.14807327452892602
7737,0.5214889594562261
7738,0.20742024213856058
7739,0.23118583108891216
7740,0.2170715225542159
7741,0.2767468343248194
7742,0.19206244334288727
7743,0.2819779985714768
7744,0.11379890253286583
7745,0.08798047877923043
7746,0.3473829553079566
7747,0.40688878799221456
7748,0.2981210834959727
7749,0.27039485494909526
7750,0.33023867299907983
7751,0.3565013117180603
7752,0.38016756522642636
7753,0.23574059128902558
7754,0.37019367310841156
7755,0.2742051573739477
7756,0.4712764306782523
7757,0.075814407972362
7758,0.23851018722976922
7759,0.6051558714935925
7760,0.3018802618461109
7761,0.4979637441767543
7762,0.13749103224487136
7763,0.2840482586801906
7764,0.3580298157465215
7765,0.23487381229526677
7766,0.3328111793098136
7767,0.3496321655382393
7768,0.10973038409298777
7769,0.36504388239253793
7770,0.44790960683994746
7771,0.38952742733868556
7772,0.39125829534547807
7773,0.26559963551058774
